task_id,trial_id,model,prompt_hash,taxonomy_version,success,stage,error_type,signature,returncode,gen_elapsed_sec,elapsed_sec,context_used,context_num_files,repo_context_preview,patch_lines_added,patch_lines_removed,files_changed,timestamp,seed
mwaskom__seaborn-2848,0,Qwen/Qwen2.5-Coder-7B-Instruct,6f21347cd33098e4a6981a982ced489d2e657abc712f3aec9d96f117dc51fab4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.1062824726104736,0.5473151206970215,True,80,"Existing files (choose from these):
doc/conf.py
seaborn/cm.py
seaborn/rcmod.py
seaborn/utils.py
seaborn/matrix.py
tests/__init__.py
tests/conftest.py
seaborn/_compat.py
seaborn/objects.py
seaborn/widgets.py
tests/test_core.py
ci/check_gallery.py
seaborn/__init__.py
seaborn/_oldcore.py
seaborn/_testing.py
seaborn/axisgrid.py
seaborn/miscplot.py
seaborn/palettes.py
tests/test_rcmod.py
tests/test_utils.py
... (+60 more)",3,0,1,2026-02-13T01:12:57.810893,42
mwaskom__seaborn-3010,0,Qwen/Qwen2.5-Coder-7B-Instruct,49b4ad73322948024603137a8418eb1368a88cbc0452e1b73159a8cb4a3e3579,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5558040142059326,0.4597156047821045,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
seaborn/cm.py
seaborn/rcmod.py
seaborn/utils.py
seaborn/matrix.py
tests/__init__.py
tests/conftest.py
seaborn/_compat.py
seaborn/objects.py
seaborn/widgets.py
tests/test_core.py
ci/check_gallery.py
doc/nextgen/conf.py
seaborn/__init__.py
seaborn/_oldcore.py
seaborn/_testing.py
seaborn/axisgrid.py
seaborn/miscplot.py
seaborn/palettes.py
... (+60 more)",3,0,1,2026-02-13T01:13:00.465057,42
mwaskom__seaborn-3190,0,Qwen/Qwen2.5-Coder-7B-Instruct,af305193d5c603ad824fe6863386b30f391d34b4ed4fcee51619bbe1000aaab0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5697650909423828,0.4805641174316406,True,80,"Existing files (choose from these):
doc/conf.py
seaborn/cm.py
seaborn/rcmod.py
seaborn/utils.py
seaborn/matrix.py
tests/__init__.py
tests/conftest.py
seaborn/_compat.py
seaborn/objects.py
seaborn/widgets.py
tests/test_core.py
ci/check_gallery.py
seaborn/__init__.py
seaborn/_oldcore.py
seaborn/_testing.py
seaborn/axisgrid.py
seaborn/miscplot.py
seaborn/palettes.py
tests/test_rcmod.py
tests/test_utils.py
... (+60 more)",1,1,1,2026-02-13T01:13:02.481006,42
mwaskom__seaborn-3407,0,Qwen/Qwen2.5-Coder-7B-Instruct,00057df0d7c14a21d07d9b3ae152ec067a13c53bc3ce3f69953fc7520ce9dfb5,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.801086664199829,0.44681429862976074,True,80,"Existing files (choose from these):
doc/conf.py
seaborn/cm.py
seaborn/rcmod.py
seaborn/utils.py
seaborn/matrix.py
tests/__init__.py
tests/conftest.py
seaborn/_compat.py
seaborn/objects.py
seaborn/widgets.py
tests/test_core.py
ci/check_gallery.py
seaborn/__init__.py
seaborn/_oldcore.py
seaborn/_testing.py
seaborn/axisgrid.py
seaborn/miscplot.py
seaborn/palettes.py
tests/test_rcmod.py
tests/test_utils.py
... (+60 more)",1,1,1,2026-02-13T01:13:04.532051,42
pallets__flask-4045,0,Qwen/Qwen2.5-Coder-7B-Instruct,e3157fc49ea3b2b854309de0b637d8d179aabdb426b10c4cbe8bee4f2e068962,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.500556230545044,0.4514281749725342,True,80,"Existing files (choose from these):
docs/conf.py
src/flask/app.py
src/flask/cli.py
src/flask/ctx.py
tests/conftest.py
tests/test_cli.py
src/flask/views.py
tests/test_json.py
src/flask/config.py
src/flask/typing.py
tests/test_async.py
tests/test_basic.py
tests/test_views.py
src/flask/globals.py
src/flask/helpers.py
src/flask/logging.py
src/flask/signals.py
src/flask/testing.py
tests/test_appctx.py
tests/test_config.py
... (+60 more)",3,0,1,2026-02-13T01:13:06.780520,42
pallets__flask-4992,0,Qwen/Qwen2.5-Coder-7B-Instruct,71f8acbc13beaff5d55cae3863a9e214678de3925c45241721ce8dcbbdae8eb0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.547675132751465,0.48282909393310547,True,75,"Existing files (choose from these):
setup.py
docs/conf.py
src/flask/app.py
src/flask/cli.py
src/flask/ctx.py
tests/conftest.py
tests/test_cli.py
src/flask/views.py
tests/test_json.py
src/flask/config.py
src/flask/typing.py
tests/test_async.py
tests/test_basic.py
tests/test_views.py
src/flask/globals.py
src/flask/helpers.py
src/flask/logging.py
src/flask/signals.py
src/flask/testing.py
tests/test_appctx.py
... (+55 more)",3,2,1,2026-02-13T01:13:08.733140,42
pallets__flask-5063,0,Qwen/Qwen2.5-Coder-7B-Instruct,277c4d384d0704662816225bfc7675139cea5276be20f2493cda58314ac1bc6c,B-v2-step2-C,False,GEN,GEN_FAIL,invalid_diff_format,,5.022916316986084,5.022916316986084,True,80,"Existing files (choose from these):
docs/conf.py
src/flask/app.py
src/flask/cli.py
src/flask/ctx.py
tests/conftest.py
tests/test_cli.py
src/flask/views.py
tests/test_json.py
src/flask/config.py
src/flask/typing.py
tests/test_async.py
tests/test_basic.py
tests/test_views.py
src/flask/globals.py
src/flask/helpers.py
src/flask/logging.py
src/flask/signals.py
src/flask/testing.py
tests/test_appctx.py
tests/test_config.py
... (+60 more)",0,0,0,2026-02-13T01:13:12.764137,42
psf__requests-1963,0,Qwen/Qwen2.5-Coder-7B-Instruct,1215dd4151868406e651e26ab93fb6a5f7f05c91b4b9ba6c74244c8d08d78f8c,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.364485502243042,0.47625255584716797,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
requests/api.py
requests/auth.py
requests/async.py
requests/certs.py
requests/hooks.py
requests/utils.py
requests/_oauth.py
requests/compat.py
requests/models.py
requests/cookies.py
requests/__init__.py
requests/defaults.py
requests/sessions.py
requests/safe_mode.py
tests/test_cookies.py
tests/test_proxies.py
requests/exceptions.py
requests/structures.py
... (+60 more)",2,1,1,2026-02-13T01:13:17.787379,42
psf__requests-2148,0,Qwen/Qwen2.5-Coder-7B-Instruct,8898fe07d7f3537b9051f08f96cf72ad3ddf3c6b02399e84ff2ec86024f31f09,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5198891162872314,0.44690680503845215,True,76,"Existing files (choose from these):
setup.py
docs/conf.py
requests/api.py
requests/auth.py
test_requests.py
requests/certs.py
requests/hooks.py
requests/utils.py
requests/compat.py
requests/models.py
requests/cookies.py
requests/__init__.py
requests/adapters.py
requests/sessions.py
requests/exceptions.py
requests/structures.py
requests/status_codes.py
requests/packages/__init__.py
requests/packages/urllib3/util.py
requests/packages/chardet/escsm.py
... (+56 more)",4,0,1,2026-02-13T01:13:20.628551,42
psf__requests-2317,0,Qwen/Qwen2.5-Coder-7B-Instruct,625a539e1a79ddafa33d8ad4610fc5c7028bf20473fd6c7730110196aa854840,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7872059345245361,0.4554879665374756,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
requests/api.py
requests/auth.py
test_requests.py
requests/certs.py
requests/hooks.py
requests/utils.py
requests/compat.py
requests/models.py
requests/cookies.py
requests/__init__.py
requests/adapters.py
requests/sessions.py
requests/exceptions.py
requests/structures.py
requests/status_codes.py
requests/packages/__init__.py
requests/packages/chardet/escsm.py
docs/_themes/flask_theme_support.py
... (+60 more)",1,1,1,2026-02-13T01:13:22.595765,42
psf__requests-2674,0,Qwen/Qwen2.5-Coder-7B-Instruct,a979874846f28f2a668bea97b664d299d050a554714f7173c601e372d32fd319,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.574925661087036,0.4988410472869873,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
requests/api.py
requests/auth.py
test_requests.py
requests/certs.py
requests/hooks.py
requests/utils.py
requests/compat.py
requests/models.py
requests/cookies.py
requests/__init__.py
requests/adapters.py
requests/sessions.py
requests/exceptions.py
requests/structures.py
requests/status_codes.py
requests/packages/__init__.py
requests/packages/chardet/escsm.py
docs/_themes/flask_theme_support.py
... (+60 more)",3,0,1,2026-02-13T01:13:24.839111,42
psf__requests-3362,0,Qwen/Qwen2.5-Coder-7B-Instruct,76937754dcc6ca4e521542292e886eebe2f493e53d440dbcffb0b4c1f51325c7,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_hunk_failed,1,3.6111390590667725,0.5201430320739746,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
requests/api.py
requests/auth.py
test_requests.py
requests/certs.py
requests/hooks.py
requests/utils.py
requests/compat.py
requests/models.py
requests/cookies.py
requests/__init__.py
requests/adapters.py
requests/sessions.py
requests/exceptions.py
requests/structures.py
requests/status_codes.py
requests/packages/__init__.py
requests/packages/chardet/escsm.py
docs/_themes/flask_theme_support.py
... (+60 more)",3,3,1,2026-02-13T01:13:27.913579,42
psf__requests-863,0,Qwen/Qwen2.5-Coder-7B-Instruct,4f6d7ad8add88bfa6ff3bd9c4d27297febd072a357f770c069d4c213ea7fdac6,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.4846904277801514,0.4484703540802002,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/utils.py
requests/api.py
tests/compat.py
requests/auth.py
requests/certs.py
requests/hooks.py
requests/utils.py
tests/__init__.py
tests/conftest.py
requests/compat.py
requests/models.py
requests/cookies.py
tests/test_hooks.py
tests/test_utils.py
requests/__init__.py
requests/adapters.py
requests/sessions.py
requests/exceptions.py
... (+60 more)",2,2,1,2026-02-13T01:13:32.045400,42
pydata__xarray-3364,0,Qwen/Qwen2.5-Coder-7B-Instruct,c3faaa494457a49a95f04d09f0e4c0fe9b9ce0353e6ac55bb37dbd0cfe4c8317,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,8.512679100036621,0.5233983993530273,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
xarray/ufuncs.py
xarray/convert.py
xarray/testing.py
xarray/__init__.py
xarray/core/ops.py
xarray/tutorial.py
xarray/plot/plot.py
ci/min_deps_check.py
xarray/core/merge.py
xarray/core/utils.py
xarray/plot/utils.py
xarray/conventions.py
xarray/core/common.py
xarray/core/concat.py
xarray/core/dtypes.py
xarray/core/nanops.py
properties/conftest.py
... (+60 more)",26,0,1,2026-02-13T01:13:34.978965,42
pydata__xarray-4094,0,Qwen/Qwen2.5-Coder-7B-Instruct,3b273df1385924653a09d2b3f290ee073022ccc5aefd941db5f044a33b2465f9,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4494292736053467,0.46292996406555176,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
versioneer.py
xarray/ufuncs.py
xarray/convert.py
xarray/testing.py
xarray/__init__.py
xarray/_version.py
xarray/core/ops.py
xarray/tutorial.py
xarray/plot/plot.py
ci/min_deps_check.py
xarray/core/merge.py
xarray/core/utils.py
xarray/plot/utils.py
xarray/conventions.py
xarray/core/common.py
xarray/core/concat.py
xarray/core/dtypes.py
... (+60 more)",1,0,1,2026-02-13T01:13:44.015571,42
pydata__xarray-4248,0,Qwen/Qwen2.5-Coder-7B-Instruct,9b7db3a18923a304d760886907db4e7a6adb64fa7afec4b0d6b0056371a85c4d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,5.994457960128784,0.4776437282562256,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
xarray/ufuncs.py
xarray/convert.py
xarray/testing.py
xarray/__init__.py
xarray/core/ops.py
xarray/tutorial.py
xarray/plot/plot.py
ci/min_deps_check.py
xarray/core/merge.py
xarray/core/utils.py
xarray/plot/utils.py
xarray/conventions.py
xarray/core/common.py
xarray/core/concat.py
xarray/core/dtypes.py
xarray/core/nanops.py
properties/conftest.py
... (+60 more)",6,0,2,2026-02-13T01:13:45.928525,42
pydata__xarray-4493,0,Qwen/Qwen2.5-Coder-7B-Instruct,768bd8412162a57945769478ca59cba070f36211516e5515e0f76d4a83111253,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4099531173706055,0.45623016357421875,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
xarray/ufuncs.py
xarray/convert.py
xarray/testing.py
xarray/__init__.py
xarray/core/ops.py
xarray/tutorial.py
xarray/plot/plot.py
ci/min_deps_check.py
xarray/core/merge.py
xarray/core/utils.py
xarray/plot/utils.py
xarray/conventions.py
xarray/core/common.py
xarray/core/concat.py
xarray/core/dtypes.py
xarray/core/nanops.py
properties/conftest.py
... (+60 more)",1,1,1,2026-02-13T01:13:52.401291,42
pydata__xarray-5131,0,Qwen/Qwen2.5-Coder-7B-Instruct,c8c5758b1742682aa205c60b3f12f154ce2a472551b1321ef8992c67e20a5773,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6292917728424072,0.48079490661621094,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
xarray/ufuncs.py
xarray/convert.py
xarray/testing.py
xarray/__init__.py
xarray/core/ops.py
xarray/tutorial.py
xarray/plot/plot.py
ci/min_deps_check.py
xarray/core/merge.py
xarray/core/utils.py
xarray/plot/utils.py
xarray/conventions.py
xarray/core/common.py
xarray/core/concat.py
xarray/core/dtypes.py
xarray/core/nanops.py
properties/conftest.py
... (+60 more)",1,1,1,2026-02-13T01:13:54.267981,42
pylint-dev__pylint-5859,0,Qwen/Qwen2.5-Coder-7B-Instruct,17adc4338664643c4feacd2735bd0294cf333293a880dac27ee2810f41243497,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.471665859222412,0.5061497688293457,True,80,"Existing files (choose from these):
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
pylint/utils/utils.py
... (+60 more)",1,1,1,2026-02-13T01:13:56.378561,42
pylint-dev__pylint-6506,0,Qwen/Qwen2.5-Coder-7B-Instruct,645ccea1bda2e4da85b10d582724d221e0d845df51e4d00330816e4f8ee928db,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.9149956703186035,0.48668503761291504,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
... (+60 more)",4,0,1,2026-02-13T01:13:58.356994,42
pylint-dev__pylint-7080,0,Qwen/Qwen2.5-Coder-7B-Instruct,6b08ffc38225db77aefb042867a60fc5da76265a53e82cc2a33384dcbcbe164a,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.023486614227294922,0.023486614227294922,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
... (+60 more)",0,0,0,2026-02-13T01:14:00.759116,42
pylint-dev__pylint-7114,0,Qwen/Qwen2.5-Coder-7B-Instruct,9500ff71f5e4b6a7a3ee7ee917617395fa19f00bb2a29202c63f38cd6fa2aba3,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.476701021194458,0.5004274845123291,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
... (+60 more)",1,1,1,2026-02-13T01:14:00.782982,42
pylint-dev__pylint-7228,0,Qwen/Qwen2.5-Coder-7B-Instruct,3d22487aa9ac4c7430627c6a0c694e331d0f1077b4f42f5930a7240de19326cf,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.021952152252197266,0.021952152252197266,True,80,"Existing files (choose from these):
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
pylint/utils/utils.py
... (+60 more)",0,0,0,2026-02-13T01:14:02.760569,42
pylint-dev__pylint-7993,0,Qwen/Qwen2.5-Coder-7B-Instruct,77d5e23ec460c4540d7f443a64e83276e55d0cdf29a52ee91f50e54bea0425a6,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.3605356216430664,0.47772765159606934,True,80,"Existing files (choose from these):
doc/conf.py
pylint/graph.py
pylint/typing.py
pylint/epylint.py
tests/conftest.py
examples/custom.py
pylint/__init__.py
pylint/__main__.py
pylint/lint/run.py
script/__init__.py
tests/test_func.py
tests/test_regr.py
tests/test_self.py
pylint/constants.py
pylint/exceptions.py
pylint/interfaces.py
pylint/lint/utils.py
pylint/utils/docs.py
pylint/__pkginfo__.py
pylint/utils/utils.py
... (+60 more)",1,1,1,2026-02-13T01:14:02.782895,42
pytest-dev__pytest-11143,0,Qwen/Qwen2.5-Coder-7B-Instruct,ca3306d4b6b25b13fda549cc0619631329fdae36f2dbf5683d7e6ed7d2ee2440,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.01306772232055664,0.01306772232055664,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
bench/xunit.py
doc/en/conf.py
bench/manyparam.py
bench/unit_test.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/scope.py
src/_pytest/stash.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
... (+60 more)",0,0,0,2026-02-13T01:14:04.621750,42
pytest-dev__pytest-11148,0,Qwen/Qwen2.5-Coder-7B-Instruct,531552d7ca9f17d1a79870431953d792cf47075b6f51f3eb6efeb5528529423b,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.7997002601623535,0.5028746128082275,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
bench/xunit.py
doc/en/conf.py
bench/manyparam.py
bench/unit_test.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/scope.py
src/_pytest/stash.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
... (+60 more)",3,3,2,2026-02-13T01:14:04.635197,42
pytest-dev__pytest-5103,0,Qwen/Qwen2.5-Coder-7B-Instruct,25603f733fdbe16b757c9ceb07a12fcb6ec610fb9222d5849052f3f4593632cf,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.468231439590454,0.4687018394470215,True,80,"Existing files (choose from these):
setup.py
src/py.py
bench/skip.py
bench/bench.py
bench/empty.py
bench/xunit.py
doc/en/conf.py
bench/manyparam.py
bench/unit_test.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/scope.py
src/_pytest/stash.py
testing/test_main.py
testing/test_mark.py
... (+60 more)",6,0,2,2026-02-13T01:14:07.938212,42
pytest-dev__pytest-5221,0,Qwen/Qwen2.5-Coder-7B-Instruct,0d658cf9ea4e3bebb608f9c687325e0b23701678fe3509ab3091e1a13ea6efe6,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.258397102355957,0.503598690032959,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",1,0,1,2026-02-13T01:14:10.875752,42
pytest-dev__pytest-5227,0,Qwen/Qwen2.5-Coder-7B-Instruct,90ceaff90fd2bb1f691bcb30001038558bce14ee89fb7928704a26ec3fea3059,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8574790954589844,0.47975969314575195,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",2,2,1,2026-02-13T01:14:12.638374,42
pytest-dev__pytest-5413,0,Qwen/Qwen2.5-Coder-7B-Instruct,bcbc4d0b590cc1a88bd28705d76309f5234fd92ab8c3bba8fef9551bde9807f4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.44380521774292,0.49331164360046387,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",1,1,1,2026-02-13T01:14:14.976165,42
pytest-dev__pytest-5495,0,Qwen/Qwen2.5-Coder-7B-Instruct,460aa643df711ac50b8f68c47d4fc55373ab52c1c828511145c0d8f277ca099f,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6699833869934082,0.48125600814819336,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",1,1,1,2026-02-13T01:14:16.913746,42
pytest-dev__pytest-5692,0,Qwen/Qwen2.5-Coder-7B-Instruct,b8d516f74b45a05ed144479699beed7b07db23625f795f9008e6f3f3d71e5079,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.5691819190979004,0.4788174629211426,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",6,0,1,2026-02-13T01:14:19.065813,42
pytest-dev__pytest-6116,0,Qwen/Qwen2.5-Coder-7B-Instruct,6f55f294e2db80d48582d37a1c359416fb8fad22e8a3443fc83f02d5a7351411,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.2426562309265137,0.5090765953063965,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
src/_pytest/runner.py
... (+60 more)",1,0,1,2026-02-13T01:14:22.114262,42
pytest-dev__pytest-7168,0,Qwen/Qwen2.5-Coder-7B-Instruct,eedadc34b0b6c1457204722924ca798c0a16a462d4a8d952a9197547cb27c0a5,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.011981010437011719,0.011981010437011719,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",0,0,0,2026-02-13T01:14:23.866408,42
pytest-dev__pytest-7220,0,Qwen/Qwen2.5-Coder-7B-Instruct,97196b8f7032e3f1f83eb3d58d3152abe7aefc7e4d2095721a814e65afaa7e18,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.3878724575042725,0.4686884880065918,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
src/pytest.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
testing/test_pdb.py
src/_pytest/nodes.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",3,3,1,2026-02-13T01:14:23.878598,42
pytest-dev__pytest-7373,0,Qwen/Qwen2.5-Coder-7B-Instruct,51b2c3ddf20b53abc0e24986440c1c0a5fe2579c476cb6330a42840357749495,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,5.483560085296631,0.47566795349121094,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",2,12,2,2026-02-13T01:14:26.735710,42
